congruity,correct,distance,leftStimulus,response,response_time,rightStimulus,subject_nr
incongruent,1,4,7,l,578,3,107
incongruent,1,1,3,l,810,2,107
incongruent,1,2,2,a,585,4,107
congruent,1,2,5,a,375,3,107
incongruent,1,2,4,l,509,2,107
congruent,1,2,6,a,435,4,107
incongruent,1,1,3,a,480,4,107
congruent,1,1,3,l,460,4,107
congruent,1,4,6,a,288,2,107
congruent,1,3,2,l,323,5,107
incongruent,1,1,2,a,317,3,107
congruent,0,1,5,l,319,4,107
incongruent,1,1,4,l,769,3,107
incongruent,1,1,4,a,832,5,107
congruent,1,3,7,a,446,4,107
congruent,1,4,4,l,377,8,107
congruent,1,1,5,a,467,4,107
incongruent,1,2,2,a,447,4,107
incongruent,1,4,8,l,419,4,107
congruent,1,2,6,a,481,4,107
incongruent,0,4,2,l,462,6,107
incongruent,0,2,3,l,476,5,107
incongruent,1,3,2,a,477,5,107
congruent,1,3,2,l,627,5,107
congruent,1,2,2,l,465,4,107
incongruent,1,2,6,l,509,4,107
incongruent,1,3,6,l,688,3,107
congruent,1,4,7,a,596,3,107
congruent,1,1,2,l,530,3,107
congruent,1,2,4,l,572,6,107
congruent,1,1,4,l,531,5,107
congruent,1,4,2,l,510,6,107
congruent,1,3,5,a,464,2,107
congruent,1,4,2,l,473,6,107
incongruent,1,1,4,a,416,5,107
congruent,1,4,3,l,479,7,107
incongruent,0,2,4,a,386,2,107
congruent,1,2,5,a,458,3,107
incongruent,1,2,3,a,507,5,107
congruent,1,3,6,a,591,3,107
congruent,1,1,3,l,502,4,107
incongruent,1,4,6,l,912,2,107
congruent,1,2,4,a,497,2,107
congruent,1,3,7,a,397,4,107
incongruent,0,3,4,l,571,7,107
congruent,1,1,4,a,578,3,107
incongruent,1,4,4,a,850,8,107
incongruent,1,1,4,a,559,5,107
incongruent,1,1,3,l,575,2,107
incongruent,1,2,4,a,464,6,107
congruent,1,1,2,l,539,3,107
incongruent,1,1,4,l,453,3,107
congruent,1,1,3,a,490,2,107
congruent,1,2,5,a,580,3,107
incongruent,1,4,3,a,989,7,107
incongruent,1,1,5,l,371,4,107
congruent,1,1,5,a,395,4,107
incongruent,1,1,3,a,538,4,107
congruent,1,2,6,a,651,4,107
incongruent,1,1,3,a,638,4,107
incongruent,1,4,7,l,527,3,107
congruent,1,3,3,l,396,6,107
congruent,1,4,8,a,410,4,107
congruent,1,2,4,l,429,6,107
congruent,1,4,4,l,497,8,107
congruent,1,1,3,a,396,2,107
incongruent,1,3,7,l,452,4,107
congruent,1,2,2,l,545,4,107
incongruent,1,4,2,a,689,6,107
incongruent,1,1,4,l,445,3,107
congruent,1,1,3,l,994,4,107
incongruent,1,3,3,a,498,6,107
congruent,1,4,3,l,379,7,107
incongruent,1,2,4,l,530,2,107
incongruent,1,4,4,a,397,8,107
incongruent,1,1,2,a,460,3,107
congruent,1,2,4,a,529,2,107
incongruent,1,3,7,l,546,4,107
incongruent,1,3,3,a,995,6,107
congruent,1,3,6,a,627,3,107
congruent,1,2,3,l,593,5,107
congruent,1,2,3,l,545,5,107
incongruent,1,3,4,a,384,7,107
incongruent,1,3,5,l,512,2,107
incongruent,1,2,5,l,675,3,107
incongruent,1,2,2,a,511,4,107
incongruent,1,1,5,l,449,4,107
incongruent,1,3,2,a,431,5,107
congruent,1,3,4,l,506,7,107
congruent,1,4,8,a,455,4,107
incongruent,1,4,7,l,442,3,107
incongruent,1,3,6,l,621,3,107
incongruent,1,4,3,a,494,7,107
incongruent,1,4,6,l,481,2,107
congruent,1,3,3,l,428,6,107
congruent,1,3,4,l,467,7,107
congruent,1,1,4,a,558,3,107
incongruent,1,1,2,a,749,3,107
incongruent,1,4,8,l,528,4,107
congruent,1,1,4,l,530,5,107
incongruent,1,2,4,a,595,6,107
congruent,1,4,7,a,608,3,107
incongruent,1,2,6,l,511,4,107
congruent,1,4,6,a,514,2,107
congruent,1,3,2,l,413,5,107
incongruent,1,1,3,l,611,2,107
incongruent,1,3,5,l,481,2,107
incongruent,1,2,5,l,510,3,107
congruent,1,3,5,a,622,2,107
congruent,1,4,6,a,573,2,107
congruent,1,1,2,l,1260,3,108
congruent,1,1,2,l,650,3,108
incongruent,1,2,4,a,734,6,108
congruent,1,2,5,a,702,3,108
congruent,1,2,4,l,1114,6,108
congruent,1,1,3,l,526,4,108
incongruent,1,3,6,l,494,3,108
incongruent,1,3,3,a,673,6,108
congruent,1,1,4,a,510,3,108
congruent,1,4,3,l,544,7,108
incongruent,1,2,6,l,513,4,108
congruent,1,3,7,a,458,4,108
incongruent,1,1,4,l,560,3,108
incongruent,1,1,2,a,352,3,108
incongruent,1,4,8,l,258,4,108
congruent,1,2,4,a,302,2,108
congruent,1,4,8,a,604,4,108
congruent,1,2,6,a,351,4,108
incongruent,1,4,3,a,593,7,108
incongruent,1,3,5,l,656,2,108
congruent,1,3,4,l,427,7,108
congruent,1,2,3,l,498,5,108
incongruent,1,4,4,a,445,8,108
congruent,1,4,3,l,275,7,108
incongruent,1,2,5,l,447,3,108
incongruent,1,1,3,a,452,4,108
congruent,1,4,2,l,385,6,108
incongruent,1,2,4,l,575,2,108
incongruent,0,4,7,a,495,3,108
incongruent,1,1,2,a,1100,3,108
congruent,1,4,6,a,641,2,108
congruent,1,4,2,l,477,6,108
congruent,1,2,2,l,466,4,108
incongruent,1,2,6,l,462,4,108
congruent,1,4,7,a,499,3,108
incongruent,1,2,2,a,638,4,108
congruent,1,4,4,l,595,8,108
congruent,1,1,4,l,885,5,108
incongruent,1,1,3,l,637,2,108
incongruent,1,4,6,l,436,2,108
incongruent,1,1,4,l,528,3,108
incongruent,1,4,7,l,434,3,108
incongruent,1,1,5,l,527,4,108
incongruent,1,3,4,a,464,7,108
congruent,1,3,2,l,445,5,108
incongruent,1,2,3,a,478,5,108
incongruent,1,3,2,a,542,5,108
incongruent,1,3,4,a,480,7,108
incongruent,1,1,4,a,354,5,108
incongruent,1,2,5,l,468,3,108
congruent,1,3,3,l,496,6,108
incongruent,1,3,5,l,675,2,108
incongruent,1,2,2,a,496,4,108
congruent,1,4,6,a,1219,2,108
congruent,1,2,2,l,368,4,108
incongruent,1,1,3,l,320,2,108
congruent,0,1,3,l,564,2,108
incongruent,1,3,7,l,858,4,108
congruent,1,3,3,l,527,6,108
congruent,1,1,4,l,576,5,108
congruent,1,2,4,l,512,6,108
congruent,1,4,8,a,531,4,108
incongruent,1,1,4,a,493,5,108
incongruent,1,1,3,a,821,4,108
incongruent,1,2,4,a,573,6,108
incongruent,1,3,3,a,493,6,108
congruent,1,1,3,l,497,4,108
incongruent,1,1,5,l,354,4,108
congruent,1,1,3,a,476,2,108
congruent,1,1,5,a,561,4,108
congruent,1,3,4,l,471,7,108
congruent,1,2,4,a,621,2,108
congruent,1,4,7,a,482,3,108
incongruent,1,4,4,a,526,8,108
incongruent,1,4,2,a,461,6,108
congruent,1,3,7,a,501,4,108
congruent,1,3,6,a,404,3,108
congruent,0,3,2,a,404,5,108
congruent,1,4,4,l,533,8,108
incongruent,1,4,2,a,513,6,108
congruent,1,2,3,l,443,5,108
incongruent,1,2,3,a,385,5,108
incongruent,1,3,6,l,284,3,108
incongruent,1,4,6,l,398,2,108
congruent,1,1,4,a,383,3,108
congruent,1,3,5,a,574,2,108
incongruent,1,2,4,l,543,2,108
congruent,1,3,6,a,349,3,108
congruent,1,2,5,a,384,3,108
incongruent,1,3,7,l,430,4,108
incongruent,1,3,2,a,365,5,108
congruent,1,3,5,a,446,2,108
incongruent,1,4,8,l,401,4,108
congruent,1,1,5,a,577,4,108
congruent,1,2,6,a,355,4,108
incongruent,1,4,3,a,578,7,108
congruent,1,1,4,l,910,5,108
congruent,1,1,3,l,530,4,108
incongruent,1,2,2,a,622,4,108
incongruent,1,3,2,a,1409,5,108
congruent,1,2,5,a,533,3,108
congruent,1,3,3,l,449,6,108
congruent,1,4,7,a,393,3,108
incongruent,1,4,6,l,650,2,108
incongruent,1,2,5,l,492,3,108
incongruent,1,3,3,a,412,6,108
congruent,1,1,5,a,468,4,108
incongruent,1,4,8,l,457,4,108
congruent,1,2,6,a,436,4,108
congruent,1,2,5,a,442,3,108
congruent,1,2,4,a,517,2,108
congruent,1,2,4,l,416,6,108
incongruent,1,2,3,a,398,5,108
incongruent,1,2,4,l,493,2,108
incongruent,1,3,6,l,529,3,108
congruent,1,1,2,l,611,3,108
congruent,1,3,4,l,432,7,108
congruent,1,4,4,l,527,8,108
congruent,1,4,8,a,448,4,108
incongruent,1,1,2,a,405,3,108
incongruent,1,3,4,a,708,7,108
congruent,1,2,4,a,671,2,108
incongruent,1,4,4,a,563,8,108
congruent,1,1,2,l,547,3,108
congruent,1,2,3,l,492,5,108
incongruent,1,3,5,l,557,2,108
congruent,1,2,3,l,445,5,108
congruent,1,4,8,a,444,4,108
congruent,1,1,3,a,353,2,108
incongruent,1,1,3,l,546,2,108
incongruent,1,3,4,a,460,7,108
incongruent,1,3,7,l,410,4,108
congruent,1,3,6,a,443,3,108
incongruent,1,2,5,l,372,3,108
congruent,1,3,2,l,371,5,108
incongruent,1,4,3,a,517,7,108
incongruent,1,1,4,l,351,3,108
incongruent,1,3,7,l,318,4,108
incongruent,1,1,5,l,337,4,108
congruent,1,4,7,a,371,3,108
incongruent,0,4,2,l,434,6,108
incongruent,1,4,8,l,628,4,108
incongruent,1,1,5,l,418,4,108
congruent,1,2,6,a,417,4,108
congruent,1,1,4,a,463,3,108
congruent,1,1,5,a,420,4,108
incongruent,1,3,2,a,466,5,108
incongruent,1,1,3,l,461,2,108
incongruent,1,2,4,l,388,2,108
congruent,1,1,4,l,368,5,108
congruent,1,1,3,l,306,4,108
congruent,1,4,4,l,315,8,108
incongruent,1,3,5,l,351,2,108
incongruent,0,2,2,l,352,4,108
congruent,1,3,5,a,1072,2,108
incongruent,1,4,7,l,532,3,108
congruent,1,3,4,l,364,7,108
congruent,1,3,7,a,365,4,108
incongruent,1,1,4,a,557,5,108
congruent,1,4,3,l,413,7,108
congruent,1,3,2,l,375,5,108
incongruent,1,3,6,l,334,3,108
congruent,1,4,6,a,405,2,108
congruent,1,3,3,l,298,6,108
incongruent,1,2,4,a,438,6,108
incongruent,0,4,3,l,315,7,108
congruent,1,4,3,l,514,7,108
congruent,1,4,6,a,342,2,108
incongruent,0,4,6,a,334,2,108
congruent,1,2,2,l,478,4,108
congruent,1,1,4,a,482,3,108
congruent,1,3,7,a,511,4,108
congruent,1,1,3,a,656,2,108
congruent,1,4,2,l,589,6,108
incongruent,1,1,4,a,412,5,108
incongruent,1,2,4,a,482,6,108
incongruent,1,1,4,l,463,3,108
incongruent,1,1,3,a,466,4,108
congruent,1,2,2,l,511,4,108
incongruent,1,4,4,a,466,8,108
incongruent,1,4,7,l,447,3,108
incongruent,1,2,6,l,420,4,108
incongruent,1,3,3,a,449,6,108
congruent,1,3,5,a,476,2,108
incongruent,1,2,6,l,547,4,108
congruent,0,3,6,l,7,3,108
incongruent,1,1,3,a,513,4,108
congruent,1,4,2,l,612,6,108
incongruent,1,2,3,a,672,5,108
congruent,1,2,4,l,545,6,108
incongruent,1,4,2,a,743,6,108
incongruent,1,1,2,a,493,3,108
congruent,1,1,5,a,793,4,108
incongruent,1,4,2,a,590,6,108
congruent,1,2,3,l,460,5,108
congruent,1,3,2,l,497,5,108
congruent,1,2,2,l,555,4,108
congruent,1,1,4,a,493,3,108
incongruent,1,1,3,l,639,2,108
incongruent,1,2,4,a,445,6,108
incongruent,1,4,8,l,385,4,108
incongruent,1,4,7,l,306,3,108
incongruent,1,3,3,a,366,6,108
incongruent,1,3,4,a,397,7,108
incongruent,1,1,4,a,405,5,108
congruent,1,3,7,a,466,4,108
congruent,1,3,4,l,511,7,108
congruent,1,3,3,l,428,6,108
incongruent,0,3,4,l,347,7,108
congruent,1,4,4,l,561,8,108
congruent,1,2,4,l,375,6,108
incongruent,0,4,4,l,321,8,108
incongruent,1,1,4,l,553,3,108
incongruent,1,3,2,a,492,5,108
incongruent,0,2,4,a,303,2,108
incongruent,1,2,6,l,544,4,108
congruent,1,1,2,l,562,3,108
incongruent,1,1,2,a,464,3,108
incongruent,1,1,4,a,783,5,108
congruent,1,4,2,l,573,6,108
congruent,1,1,2,l,433,3,108
congruent,1,3,7,a,396,4,108
congruent,1,2,3,l,483,5,108
congruent,1,3,3,l,396,6,108
incongruent,1,1,3,a,469,4,108
incongruent,1,4,2,a,591,6,108
incongruent,1,2,5,l,479,3,108
congruent,1,1,3,l,386,4,108
incongruent,1,3,7,l,531,4,108
congruent,1,2,4,a,461,2,108
congruent,1,3,6,a,448,3,108
congruent,1,1,3,a,575,2,108
incongruent,1,3,5,l,476,2,108
congruent,1,1,5,a,417,4,108
incongruent,1,2,2,a,768,4,108
congruent,1,1,3,l,479,4,108
congruent,1,1,4,l,588,5,108
congruent,1,3,5,a,482,2,108
incongruent,1,1,3,a,558,4,108
incongruent,1,1,5,l,462,4,108
incongruent,1,3,2,a,378,5,108
incongruent,0,2,3,l,323,5,108
congruent,1,2,6,a,441,4,108
incongruent,1,2,6,l,465,4,108
incongruent,1,1,4,l,588,3,108
congruent,1,3,4,l,380,7,108
congruent,1,4,2,l,481,6,108
incongruent,1,4,7,l,399,3,108
congruent,1,4,3,l,475,7,108
congruent,1,2,4,a,525,2,108
incongruent,1,1,5,l,515,4,108
incongruent,1,3,7,l,430,4,108
congruent,1,4,6,a,523,2,108
incongruent,1,1,3,l,365,2,108
incongruent,1,3,6,l,573,3,108
incongruent,1,3,6,l,349,3,108
incongruent,1,4,4,a,494,8,108
incongruent,1,4,6,l,465,2,108
congruent,1,4,3,l,381,7,108
incongruent,1,1,2,a,477,3,108
incongruent,1,2,5,l,495,3,108
congruent,1,4,8,a,476,4,108
congruent,1,4,4,l,463,8,108
congruent,1,2,2,l,532,4,108
congruent,1,1,3,a,461,2,108
congruent,1,2,6,a,402,4,108
congruent,1,4,8,a,561,4,108
congruent,1,4,7,a,376,3,108
incongruent,1,4,3,a,530,7,108
congruent,1,4,6,a,371,2,108
incongruent,1,2,4,l,515,2,108
incongruent,1,2,3,a,413,5,108
congruent,1,1,4,l,444,5,108
congruent,1,2,5,a,352,3,108
incongruent,1,3,5,l,481,2,108
congruent,1,3,2,l,435,5,108
incongruent,1,4,8,l,537,4,108
incongruent,0,2,2,l,276,4,108
congruent,1,4,7,a,477,3,108
congruent,1,2,4,l,423,6,108
incongruent,1,3,3,a,431,6,108
incongruent,1,4,6,l,467,2,108
congruent,1,1,4,a,431,3,108
incongruent,1,2,4,a,413,6,108
congruent,1,2,5,a,404,3,108
congruent,1,3,6,a,369,3,108
incongruent,1,4,3,a,593,7,108
congruent,1,3,5,a,449,2,108
congruent,1,4,3,l,1135,7,108
congruent,1,4,7,a,460,3,108
incongruent,1,2,2,a,678,4,108
incongruent,1,4,4,a,451,8,108
congruent,1,1,4,l,544,5,108
congruent,1,3,2,l,513,5,108
incongruent,1,1,4,a,453,5,108
incongruent,1,1,2,a,784,3,108
congruent,1,3,6,a,432,3,108
congruent,1,1,3,l,429,4,108
incongruent,1,3,2,a,417,5,108
incongruent,1,3,2,a,800,5,108
congruent,1,2,6,a,513,4,108
incongruent,1,1,4,l,548,3,108
congruent,1,1,4,a,476,3,108
congruent,1,2,3,l,447,5,108
incongruent,1,2,5,l,475,3,108
congruent,1,2,4,l,448,6,108
congruent,1,1,3,l,426,4,108
incongruent,1,4,6,l,415,2,108
incongruent,1,2,4,l,401,2,108
congruent,1,1,3,a,513,2,108
incongruent,1,1,4,a,499,5,108
congruent,1,4,8,a,797,4,108
congruent,1,3,7,a,476,4,108
congruent,1,2,3,l,544,5,108
congruent,1,4,2,l,578,6,108
congruent,1,2,2,l,416,4,108
incongruent,1,1,3,a,623,4,108
incongruent,1,2,4,a,533,6,108
incongruent,1,1,3,l,494,2,108
incongruent,1,4,8,l,417,4,108
congruent,1,4,8,a,557,4,108
incongruent,1,3,3,a,528,6,108
congruent,1,3,6,a,448,3,108
congruent,1,3,2,l,493,5,108
congruent,1,2,4,a,527,2,108
incongruent,1,4,2,a,483,6,108
congruent,1,3,5,a,1005,2,108
congruent,1,1,2,l,493,3,108
congruent,1,3,4,l,464,7,108
congruent,1,1,5,a,562,4,108
incongruent,1,4,6,l,443,2,108
incongruent,1,3,3,a,416,6,108
incongruent,1,4,7,l,563,3,108
incongruent,1,3,4,a,595,7,108
congruent,1,3,3,l,485,6,108
incongruent,1,2,3,a,416,5,108
congruent,1,2,2,l,370,4,108
incongruent,1,4,8,l,333,4,108
incongruent,1,1,3,l,319,2,108
incongruent,1,1,4,l,305,3,108
incongruent,1,1,5,l,291,4,108
congruent,1,3,4,l,335,7,108
incongruent,1,3,6,l,304,3,108
congruent,0,2,6,l,292,4,108
congruent,1,2,4,l,443,6,108
congruent,1,4,6,a,355,2,108
incongruent,1,2,2,a,404,4,108
congruent,1,1,5,a,306,4,108
congruent,1,2,5,a,348,3,108
congruent,1,4,4,l,326,8,108
congruent,1,3,3,l,336,6,108
incongruent,0,2,3,l,305,5,108
incongruent,1,3,5,l,514,2,108
congruent,1,1,3,a,461,2,108
incongruent,1,4,7,l,434,3,108
incongruent,1,4,4,a,302,8,108
incongruent,1,4,3,a,339,7,108
congruent,1,1,4,l,308,5,108
incongruent,1,2,6,l,526,4,108
congruent,0,3,7,l,368,4,108
congruent,1,1,2,l,673,3,108
incongruent,1,2,4,a,435,6,108
incongruent,1,2,5,l,400,3,108
congruent,1,3,5,a,382,2,108
congruent,1,2,5,a,457,3,108
incongruent,0,3,5,a,320,2,108
congruent,1,4,2,l,492,6,108
incongruent,1,2,6,l,320,4,108
congruent,1,4,3,l,386,7,108
congruent,1,2,4,a,401,2,108
incongruent,0,1,3,l,321,4,108
congruent,1,4,7,a,497,3,108
congruent,1,1,4,a,363,3,108
incongruent,1,3,4,a,668,7,108
incongruent,1,2,4,l,440,2,108
incongruent,1,1,5,l,397,4,108
congruent,1,4,6,a,516,2,108
incongruent,1,3,6,l,397,3,108
incongruent,1,3,7,l,397,4,108
incongruent,1,4,3,a,428,7,108
incongruent,1,3,7,l,370,4,108
incongruent,1,4,2,a,370,6,108
incongruent,1,1,2,a,434,3,108
congruent,1,4,4,l,400,8,108
congruent,1,2,3,l,924,5,109
congruent,1,1,4,l,845,5,109
congruent,1,2,4,a,506,2,109
congruent,1,1,5,a,606,4,109
incongruent,1,2,6,l,476,4,109
incongruent,1,3,7,l,530,4,109
incongruent,1,1,4,a,402,5,109
congruent,1,2,6,a,513,4,109
congruent,1,3,6,a,491,3,109
congruent,1,4,8,a,670,4,109
incongruent,1,1,4,l,547,3,109
congruent,1,3,7,a,488,4,109
congruent,1,4,2,l,480,6,109
congruent,1,2,4,a,402,2,109
incongruent,1,3,6,l,434,3,109
congruent,1,1,4,a,383,3,109
congruent,1,4,4,l,539,8,109
congruent,1,4,2,l,433,6,109
congruent,1,1,5,a,384,4,109
incongruent,1,3,4,a,800,7,109
incongruent,1,4,4,a,972,8,109
congruent,1,2,2,l,484,4,109
congruent,1,4,4,l,513,8,109
incongruent,1,1,5,l,580,4,109
congruent,1,4,7,a,481,3,109
incongruent,1,3,7,l,621,4,109
congruent,1,3,4,l,692,7,109
congruent,1,3,2,l,454,5,109
congruent,1,3,2,l,356,5,109
incongruent,0,4,6,a,459,2,109
incongruent,1,4,7,l,1131,3,109
incongruent,1,1,4,a,639,5,109
congruent,1,3,4,l,525,7,109
congruent,1,2,6,a,526,4,109
incongruent,1,3,3,a,689,6,109
incongruent,1,4,2,a,1036,6,109
incongruent,1,3,2,a,865,5,109
congruent,1,3,3,l,557,6,109
incongruent,1,2,6,l,541,4,109
congruent,1,2,5,a,495,3,109
incongruent,1,2,5,l,504,3,109
incongruent,1,1,3,l,604,2,109
incongruent,1,1,2,a,585,3,109
incongruent,1,4,3,a,714,7,109
incongruent,1,2,3,a,771,5,109
congruent,1,3,6,a,566,3,109
congruent,1,3,5,a,667,2,109
incongruent,1,4,4,a,766,8,109
congruent,1,1,2,l,847,3,109
incongruent,1,2,4,l,707,2,109
congruent,1,4,3,l,509,7,109
congruent,1,1,4,l,675,5,109
incongruent,1,4,3,a,524,7,109
congruent,1,2,4,l,479,6,109
congruent,1,1,3,l,515,4,109
incongruent,1,1,3,a,716,4,109
incongruent,1,2,4,a,511,6,109
congruent,1,3,7,a,449,4,109
congruent,1,2,4,l,479,6,109
incongruent,1,3,5,l,769,2,109
incongruent,1,3,4,a,578,7,109
congruent,1,1,3,l,514,4,109
incongruent,1,1,3,l,796,2,109
congruent,1,1,3,a,484,2,109
incongruent,1,3,6,l,576,3,109
incongruent,1,4,2,a,526,6,109
congruent,1,1,4,a,610,3,109
incongruent,1,2,4,l,639,2,109
incongruent,1,1,2,a,492,3,109
congruent,1,4,3,l,511,7,109
congruent,1,2,3,l,546,5,109
incongruent,1,2,3,a,437,5,109
incongruent,1,2,2,a,592,4,109
congruent,1,4,8,a,512,4,109
congruent,1,3,5,a,494,2,109
incongruent,1,4,8,l,783,4,109
incongruent,1,3,2,a,620,5,109
congruent,1,3,3,l,531,6,109
incongruent,1,1,4,l,748,3,109
congruent,1,4,7,a,510,3,109
congruent,1,2,2,l,575,4,109
congruent,1,2,5,a,414,3,109
incongruent,1,4,6,l,525,2,109
congruent,1,4,6,a,544,2,109
incongruent,1,2,4,a,784,6,109
incongruent,1,3,5,l,751,2,109
incongruent,1,3,3,a,608,6,109
congruent,1,4,6,a,558,2,109
incongruent,1,2,5,l,785,3,109
incongruent,1,1,5,l,687,4,109
incongruent,1,4,7,l,707,3,109
incongruent,1,4,8,l,637,4,109
congruent,1,1,3,a,658,2,109
incongruent,1,2,2,a,559,4,109
incongruent,1,1,3,a,447,4,109
congruent,1,1,2,l,814,3,109
congruent,1,1,5,a,590,4,109
congruent,1,3,2,l,502,5,109
incongruent,1,4,8,l,567,4,109
congruent,1,2,4,a,422,2,109
congruent,1,3,6,a,452,3,109
incongruent,1,3,5,l,497,2,109
incongruent,1,2,6,l,699,4,109
congruent,1,1,2,l,588,3,109
incongruent,1,1,3,a,512,4,109
incongruent,1,2,3,a,653,5,109
congruent,1,4,8,a,526,4,109
incongruent,1,1,4,l,592,3,109
incongruent,1,2,4,l,589,2,109
congruent,1,4,2,l,623,6,109
incongruent,1,1,2,a,603,3,109
congruent,1,2,4,l,451,6,109
incongruent,1,3,7,l,815,4,109
incongruent,1,1,5,l,621,4,109
congruent,1,1,3,l,611,4,109
incongruent,1,4,4,a,673,8,109
incongruent,1,3,6,l,486,3,109
congruent,1,2,3,l,722,5,109
incongruent,1,2,4,a,450,6,109
incongruent,1,2,2,a,655,4,109
incongruent,1,4,4,a,781,8,109
congruent,1,3,6,a,476,3,109
incongruent,1,2,6,l,584,4,109
congruent,1,2,6,a,495,4,109
congruent,1,4,4,l,482,8,109
congruent,1,1,3,a,429,2,109
congruent,1,1,5,a,498,4,109
incongruent,1,4,6,l,575,2,109
congruent,1,4,6,a,687,2,109
congruent,1,3,3,l,465,6,109
congruent,1,2,2,l,636,4,109
incongruent,1,2,3,a,451,5,109
congruent,1,4,7,a,574,3,109
congruent,1,2,4,a,576,2,109
incongruent,1,3,4,a,657,7,109
congruent,1,3,5,a,493,2,109
congruent,1,4,6,a,464,2,109
incongruent,1,1,5,l,612,4,109
incongruent,1,3,2,a,690,5,109
incongruent,1,2,4,l,590,2,109
incongruent,1,4,2,a,636,6,109
congruent,1,1,4,l,531,5,109
congruent,1,2,4,l,644,6,109
incongruent,1,1,3,a,529,4,109
congruent,1,3,7,a,500,4,109
congruent,1,1,2,l,638,3,109
congruent,1,1,3,l,548,4,109
congruent,1,4,2,l,581,6,109
incongruent,1,3,4,a,981,7,109
congruent,1,2,5,a,564,3,109
congruent,1,3,7,a,548,4,109
incongruent,1,3,2,a,731,5,109
incongruent,1,2,5,l,583,3,109
incongruent,1,1,4,a,693,5,109
incongruent,1,3,5,l,631,2,109
congruent,1,4,7,a,430,3,109
incongruent,0,3,3,l,443,6,109
congruent,1,2,6,a,836,4,109
incongruent,1,3,7,l,733,4,109
congruent,1,4,3,l,590,7,109
incongruent,1,4,3,a,592,7,109
congruent,1,3,3,l,511,6,109
incongruent,1,4,6,l,796,2,109
incongruent,1,4,2,a,605,6,109
incongruent,1,4,8,l,516,4,109
incongruent,0,4,7,a,413,3,109
congruent,1,2,5,a,2402,3,109
congruent,1,3,4,l,688,7,109
incongruent,1,1,3,l,722,2,109
incongruent,1,1,2,a,557,3,109
congruent,1,4,4,l,685,8,109
incongruent,1,2,4,a,578,6,109
congruent,1,1,4,l,578,5,109
incongruent,1,3,3,a,690,6,109
incongruent,1,1,4,a,684,5,109
congruent,1,1,4,a,496,3,109
incongruent,1,2,2,a,578,4,109
incongruent,1,1,3,l,885,2,109
incongruent,1,1,4,l,782,3,109
incongruent,1,2,5,l,976,3,109
incongruent,1,4,7,l,814,3,109
congruent,1,2,2,l,563,4,109
congruent,1,1,4,a,557,3,109
incongruent,1,3,6,l,682,3,109
congruent,1,4,8,a,559,4,109
congruent,1,3,4,l,511,7,109
congruent,1,4,3,l,611,7,109
incongruent,1,4,3,a,526,7,109
congruent,1,2,3,l,544,5,109
congruent,1,3,2,l,737,5,109
congruent,1,1,3,a,715,2,109
congruent,1,3,5,a,798,2,109
congruent,1,2,4,l,558,6,109
congruent,1,2,4,a,492,2,109
incongruent,1,2,2,a,497,4,109
incongruent,1,3,5,l,497,2,109
incongruent,1,4,7,l,846,3,109
incongruent,1,1,5,l,692,4,109
incongruent,1,2,4,l,733,2,109
congruent,1,3,3,l,558,6,109
congruent,1,4,8,a,591,4,109
congruent,1,4,3,l,512,7,109
congruent,1,2,2,l,625,4,109
incongruent,1,2,3,a,463,5,109
congruent,1,3,2,l,484,5,109
congruent,1,4,4,l,510,8,109
congruent,1,4,6,a,505,2,109
congruent,1,3,5,a,419,2,109
incongruent,1,4,6,l,466,2,109
incongruent,1,3,2,a,535,5,109
congruent,1,2,3,l,680,5,109
incongruent,1,2,5,l,722,3,109
congruent,1,4,7,a,460,3,109
congruent,1,4,3,l,495,7,109
incongruent,1,2,6,l,773,4,109
congruent,1,3,4,l,539,7,109
congruent,1,4,2,l,667,6,109
incongruent,1,4,4,a,511,8,109
incongruent,1,1,4,a,468,5,109
incongruent,1,3,6,l,526,3,109
incongruent,1,1,5,l,607,4,109
incongruent,1,4,6,l,881,2,109
incongruent,1,3,6,l,598,3,109
incongruent,1,4,3,a,451,7,109
congruent,1,4,7,a,385,3,109
incongruent,1,4,4,a,592,8,109
incongruent,1,2,4,l,670,2,109
congruent,1,1,3,l,836,4,109
incongruent,1,1,3,l,752,2,109
incongruent,1,4,8,l,625,4,109
incongruent,0,4,3,l,527,7,109
congruent,1,4,8,a,671,4,109
incongruent,1,4,8,l,1154,4,109
incongruent,1,1,3,a,596,4,109
congruent,1,1,3,a,483,2,109
congruent,1,1,3,l,655,4,109
incongruent,1,1,2,a,596,3,109
congruent,1,2,5,a,851,3,109
congruent,1,4,2,l,606,6,109
congruent,1,3,6,a,463,3,109
congruent,1,3,7,a,578,4,109
congruent,1,1,2,l,586,3,109
incongruent,1,2,4,a,521,6,109
congruent,1,1,4,a,447,3,109
incongruent,1,4,7,l,701,3,109
incongruent,1,2,2,a,836,4,109
incongruent,1,3,3,a,575,6,109
incongruent,1,4,2,a,575,6,109
congruent,1,2,2,l,599,4,109
incongruent,1,1,4,a,570,5,109
incongruent,1,1,2,a,590,3,109
incongruent,1,3,4,a,542,7,109
congruent,1,3,3,l,766,6,109
congruent,1,1,4,a,494,3,109
incongruent,1,2,5,l,835,3,109
incongruent,1,2,4,a,974,6,109
incongruent,1,3,4,a,1088,7,109
congruent,1,1,4,l,756,5,109
incongruent,1,1,4,l,645,3,109
